Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1646082448,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1646082449,1,,Aggregated,0.000000,0.000000,590,590,590,590,590,590,590,590,590,590,590,2,0,410.0,497.42280149803264,408.64696799690137,586.1986349991639,6708.5
1646082450,2,,Aggregated,0.000000,0.000000,590,590,740,740,740,740,740,740,740,740,740,4,0,410.0,537.0790289980505,408.64696799690137,744.375347996538,12044.0
1646082451,3,,Aggregated,0.000000,0.000000,590,610,650,650,740,740,740,740,740,740,740,7,0,590.0,568.7182258552639,408.64696799690137,744.375347996538,10202.142857142857
1646082452,4,,Aggregated,1.500000,0.000000,650,950,1000,1000,1000,1000,1000,1000,1000,1000,1000,11,0,650.0,724.3129561816618,408.64696799690137,1022.9911090063979,8330.636363636364
1646082453,5,,Aggregated,2.000000,0.000000,950,1000,1000,1200,1200,1200,1200,1200,1200,1200,1200,14,0,740.0,830.7226807139939,408.64696799690137,1229.1439109976636,8601.92857142857
1646082454,6,,Aggregated,2.250000,0.000000,1000,1200,1200,1200,1500,1700,1700,1700,1700,1700,1700,17,0,1000.0,946.476793176878,408.64696799690137,1699.1549320009653,8562.882352941177
1646082455,7,,Aggregated,2.400000,0.000000,1000,1200,1500,1600,1700,1700,1700,1700,1700,1700,1700,20,0,1000.0,1049.4121726005687,408.64696799690137,1699.1549320009653,7777.7
1646082456,8,,Aggregated,2.500000,0.000000,1200,1500,1600,1700,1900,2000,2100,2100,2100,2100,2100,23,0,1200.0,1176.325861913147,408.64696799690137,2117.9207319946727,10631.608695652174
1646082457,9,,Aggregated,2.571429,0.000000,1200,1600,1700,1900,2100,2200,2300,2300,2300,2300,2300,26,0,1200.0,1293.0003496924026,408.64696799690137,2284.424919002049,9951.846153846154
1646082458,10,,Aggregated,2.625000,0.000000,1200,1700,2000,2100,2300,2400,2700,2700,2700,2700,2700,29,0,1200.0,1409.7308803451094,408.64696799690137,2650.8840980022796,10433.068965517241
1646082459,11,,Aggregated,2.666667,0.000000,1600,2000,2200,2300,2600,2700,3000,3000,3000,3000,3000,33,0,1600.0,1563.1541213332446,408.64696799690137,2965.9643989944016,11557.272727272728
1646082460,12,,Aggregated,2.800000,0.000000,1700,2100,2400,2500,2800,3000,3000,3000,3000,3000,3000,36,0,1600.0,1677.525362416418,408.64696799690137,2999.4921349934884,12318.083333333334
1646082461,13,,Aggregated,3.100000,0.000000,1700,2300,2600,2700,3000,3200,3200,3200,3200,3200,3200,39,0,1700.0,1795.5324784358172,408.64696799690137,3245.526416001667,11775.71794871795
1646082462,14,,Aggregated,3.100000,0.000000,2000,2400,2700,3000,3100,3200,3600,3600,3600,3600,3600,42,0,1900.0,1912.735379356967,408.64696799690137,3616.279948997544,11053.880952380952
1646082463,15,,Aggregated,3.100000,0.000000,2000,2600,3000,3100,3500,3600,3900,3900,3900,3900,3900,45,0,2000.0,2029.4359323777219,408.64696799690137,3894.3469439982437,11655.777777777777
1646082464,16,,Aggregated,3.100000,0.000000,2200,2700,3100,3200,3600,3900,3900,3900,3900,3900,3900,48,0,2100.0,2143.9311115832425,408.64696799690137,3918.692792998627,11265.479166666666
1646082465,17,,Aggregated,3.100000,0.000000,2300,3000,3200,3500,3900,4100,4200,4200,4200,4200,4200,51,0,2300.0,2263.7560437450543,408.64696799690137,4244.060780001746,10751.627450980392
1646082466,18,,Aggregated,3.100000,0.000000,2400,3000,3500,3600,4100,4200,4400,4600,4600,4600,4600,54,0,2300.0,2382.5150385925585,408.64696799690137,4631.737579999026,10278.722222222223
1646082467,19,,Aggregated,3.100000,0.000000,2500,3100,3600,3900,4200,4500,4600,4700,4700,4700,4700,57,0,2500.0,2497.456243859472,408.64696799690137,4729.909666995809,9976.666666666666
1646082468,20,,Aggregated,3.100000,0.000000,2600,3500,3900,4100,4500,4900,4900,5100,5100,5100,5100,61,0,2600.0,2657.511537475225,408.64696799690137,5058.196172001772,9601.327868852459
1646082469,21,,Aggregated,3.100000,0.000000,2800,3600,4100,4200,4900,5100,5100,5200,5200,5200,5200,64,0,2700.0,2774.033176593548,408.64696799690137,5161.153273002128,9254.1875
1646082470,22,,Aggregated,3.000000,0.000000,3000,3800,4200,4500,5100,5200,5500,5800,5800,5800,5800,67,0,3000.0,2896.5438438804017,408.64696799690137,5796.900744004233,9118.328358208955
